Word,SemD
reasons,3.951243718581427
reverend,3.951243718581427
sacred,3.951243718581427
served,3.951243718581427
shed,3.951243718581427
slow,3.951243718581427
standing,3.951243718581427
stones,3.951243718581427
absence,3.9512437185814266
everything,3.9512437185814266
quality,3.9512437185814266
six,3.9318256327243266
beloved,3.931825632724326
bestow,3.931825632724326
cardinal,3.931825632724326
faces,3.931825632724326
flower,3.931825632724326
painted,3.931825632724326
buckingham,3.9318256327243257
demand,3.9318256327243257
dumb,3.9318256327243257
estate,3.9318256327243257
hail,3.9318256327243257
honored,3.9318256327243257
intend,3.9318256327243257
kindness,3.9318256327243257
northumberland,3.9318256327243257
priest,3.9318256327243257
protest,3.9318256327243257
repent,3.9318256327243257
smell,3.9318256327243257
vengeance,3.9318256327243257
divine,3.9318256327243253
remedy,3.9318256327243253
returned,3.9318256327243253
tent,3.9318256327243253
wearing,3.9318256327243253
intent,3.9120230054281464
join,3.9120230054281464
lancaster,3.9120230054281464
thrust,3.9120230054281464
bought,3.912023005428146
doctor,3.912023005428146
fancy,3.912023005428146
number,3.912023005428146
particular,3.912023005428146
paul,3.912023005428146
sigh,3.912023005428146
tells,3.912023005428146
trick,3.912023005428146
tyrant,3.912023005428146
answered,3.9120230054281455
condition,3.9120230054281455
modesty,3.9120230054281455
stage,3.9120230054281455
stone,3.9120230054281455
suddenly,3.9120230054281455
virtues,3.9120230054281455
wash,3.9120230054281455
blush,3.891820298110627
brains,3.891820298110627
denied,3.891820298110627
disgrace,3.891820298110627
fat,3.891820298110627
flood,3.891820298110627
frown,3.891820298110627
image,3.891820298110627
innocent,3.891820298110627
lust,3.891820298110627
outward,3.891820298110627
remains,3.891820298110627
runs,3.891820298110627
speaking,3.891820298110627
sum,3.891820298110627
tidings,3.891820298110627
traitors,3.891820298110627
waste,3.891820298110627
weeps,3.891820298110627
betwixt,3.8918202981106265
brutus,3.8918202981106265
countenance,3.8918202981106265
crowns,3.8918202981106265
dauphin,3.8918202981106265
early,3.8918202981106265
guess,3.8918202981106265
kinsman,3.8918202981106265
meeting,3.8918202981106265
modest,3.8918202981106265
names,3.8918202981106265
spoken,3.8918202981106265
merit,3.891820298110626
sign,3.891820298110626
assured,3.871201010907891
bark,3.871201010907891
bird,3.871201010907891
burden,3.871201010907891
carrying,3.871201010907891
characters,3.871201010907891
chief,3.871201010907891
dares,3.871201010907891
heed,3.871201010907891
maids,3.871201010907891
meant,3.871201010907891
streets,3.871201010907891
suffolk,3.871201010907891
tree,3.871201010907891
civil,3.8712010109078907
dread,3.8712010109078907
execution,3.8712010109078907
lovely,3.8712010109078907
rank,3.8712010109078907
shut,3.8712010109078907
swore,3.8712010109078907
tune,3.8712010109078907
undone,3.85014760171006
cease,3.850147601710059
disposition,3.850147601710059
enjoy,3.850147601710059
fate,3.850147601710059
sky,3.850147601710059
abuse,3.8501476017100584
burning,3.8501476017100584
christian,3.8501476017100584
consider,3.8501476017100584
fairly,3.8501476017100584
flight,3.8501476017100584
friar,3.8501476017100584
herald,3.8501476017100584
knock,3.8501476017100584
london,3.8501476017100584
passed,3.8501476017100584
prize,3.8501476017100584
rogue,3.8501476017100584
sickness,3.8501476017100584
sleeping,3.8501476017100584
smiles,3.8501476017100584
spake,3.8501476017100584
table,3.8501476017100584
taught,3.8501476017100584
tempest,3.8501476017100584
twain,3.8501476017100584
advice,3.8286413964890955
devise,3.8286413964890955
add,3.828641396489095
antony,3.828641396489095
bend,3.828641396489095
bodies,3.828641396489095
brows,3.828641396489095
contrary,3.828641396489095
cost,3.828641396489095
fiery,3.828641396489095
followers,3.828641396489095
frame,3.828641396489095
greatest,3.828641396489095
hollow,3.828641396489095
maiden,3.828641396489095
main,3.828641396489095
naked,3.828641396489095
nobles,3.828641396489095
party,3.828641396489095
perforce,3.828641396489095
prey,3.828641396489095
quit,3.828641396489095
repair,3.828641396489095
seas,3.828641396489095
season,3.828641396489095
shine,3.828641396489095
slander,3.828641396489095
success,3.828641396489095
thinking,3.828641396489095
throat,3.828641396489095
victory,3.828641396489095
dogs,3.8286413964890946
garments,3.8286413964890946
places,3.8286413964890946
star,3.8286413964890946
bottom,3.828641396489094
chaste,3.828641396489094
knowing,3.828641396489094
shepherd,3.8066624897703205
companion,3.80666248977032
conduct,3.80666248977032
constant,3.80666248977032
doom,3.80666248977032
mars,3.80666248977032
stuff,3.80666248977032
angel,3.8066624897703196
blessing,3.8066624897703196
blunt,3.8066624897703196
church,3.8066624897703196
citizens,3.8066624897703196
clarence,3.8066624897703196
creatures,3.8066624897703196
cursed,3.8066624897703196
despair,3.8066624897703196
edge,3.8066624897703196
fixed,3.8066624897703196
haply,3.8066624897703196
hers,3.8066624897703196
knights,3.8066624897703196
nine,3.8066624897703196
object,3.8066624897703196
seemed,3.8066624897703196
shortly,3.8066624897703196
supper,3.8066624897703196
triumph,3.8066624897703196
vice,3.8066624897703196
wake,3.8066624897703196
weight,3.8066624897703196
wont,3.8066624897703196
wronged,3.8066624897703196
obedience,3.806662489770319
parted,3.806662489770319
dying,3.7841896339182615
exeter,3.7841896339182615
fits,3.7841896339182615
girl,3.7841896339182615
hid,3.7841896339182615
misery,3.7841896339182615
paris,3.7841896339182615
root,3.7841896339182615
sail,3.7841896339182615
salt,3.7841896339182615
brook,3.784189633918261
claim,3.784189633918261
cupid,3.784189633918261
disguised,3.784189633918261
faint,3.784189633918261
george,3.784189633918261
gifts,3.784189633918261
graces,3.784189633918261
library,3.784189633918261
minute,3.784189633918261
picture,3.784189633918261
plead,3.784189633918261
possessed,3.784189633918261
raise,3.784189633918261
rascal,3.784189633918261
regard,3.784189633918261
resolved,3.784189633918261
rule,3.784189633918261
salisbury,3.784189633918261
shakespeare,3.784189633918261
steps,3.784189633918261
storm,3.784189633918261
tedious,3.784189633918261
twelve,3.784189633918261
unknown,3.784189633918261
la,3.7841896339182606
hit,3.761200115693563
ignorant,3.761200115693563
ripe,3.761200115693563
sides,3.761200115693563
according,3.7612001156935624
ambition,3.7612001156935624
behalf,3.7612001156935624
bond,3.7612001156935624
crave,3.7612001156935624
darkness,3.7612001156935624
forsworn,3.7612001156935624
friendship,3.7612001156935624
gentlewoman,3.7612001156935624
greet,3.7612001156935624
jack,3.7612001156935624
lands,3.7612001156935624
perchance,3.7612001156935624
peril,3.7612001156935624
plot,3.7612001156935624
realm,3.7612001156935624
reverence,3.7612001156935624
ride,3.7612001156935624
sorrows,3.7612001156935624
stomach,3.7612001156935624
thomas,3.7612001156935624
tomb,3.7612001156935624
undertake,3.7612001156935624
wished,3.7612001156935624
commission,3.761200115693562
contempt,3.761200115693562
elder,3.761200115693562
pair,3.761200115693562
sleeps,3.761200115693562
stranger,3.761200115693562
farther,3.7612001156935615
wood,3.7612001156935615
rotten,3.7376696182833693
custom,3.737669618283369
fairest,3.737669618283369
glorious,3.737669618283369
weeds,3.737669618283369
amazed,3.7376696182833684
bent,3.7376696182833684
felt,3.7376696182833684
figure,3.7376696182833684
flatter,3.7376696182833684
forced,3.7376696182833684
hie,3.7376696182833684
loose,3.7376696182833684
offended,3.7376696182833684
perform,3.7376696182833684
perhaps,3.7376696182833684
attendant,3.737669618283368
bade,3.737669618283368
barbara,3.737669618283368
blest,3.737669618283368
mischief,3.737669618283368
policy,3.737669618283368
store,3.737669618283368
stroke,3.737669618283368
tread,3.737669618283368
version,3.737669618283368
villainy,3.737669618283368
dearly,3.7135720667043084
limbs,3.7135720667043084
numbers,3.7135720667043084
willing,3.7135720667043084
abused,3.713572066704308
amongst,3.713572066704308
beauteous,3.713572066704308
complexion,3.713572066704308
conceit,3.713572066704308
daughters,3.713572066704308
device,3.713572066704308
drowned,3.713572066704308
dwell,3.713572066704308
entertain,3.713572066704308
firm,3.713572066704308
hangs,3.713572066704308
henceforth,3.713572066704308
hill,3.713572066704308
pause,3.713572066704308
plays,3.713572066704308
proclaim,3.713572066704308
profit,3.713572066704308
ruin,3.713572066704308
solemn,3.713572066704308
sought,3.713572066704308
step,3.713572066704308
strife,3.713572066704308
tower,3.713572066704308
warm,3.713572066704308
wears,3.713572066704308
bury,3.7135720667043075
changed,3.7135720667043075
debt,3.7135720667043075
desert,3.7135720667043075
drown,3.7135720667043075
hateful,3.7135720667043075
lean,3.7135720667043075
looking,3.7135720667043075
shot,3.7135720667043075
wants,3.7135720667043075
praised,3.713572066704307
room,3.6888794541139367
account,3.6888794541139363
acquainted,3.6888794541139363
aim,3.6888794541139363
devils,3.6888794541139363
fatal,3.6888794541139363
fathers,3.6888794541139363
fiend,3.6888794541139363
fierce,3.6888794541139363
forsooth,3.6888794541139363
groans,3.6888794541139363
infinite,3.6888794541139363
laws,3.6888794541139363
native,3.6888794541139363
prepared,3.6888794541139363
ransom,3.6888794541139363
render,3.6888794541139363
revolt,3.6888794541139363
rising,3.6888794541139363
search,3.6888794541139363
strikes,3.6888794541139363
study,3.6888794541139363
wrought,3.6888794541139363
beaten,3.688879454113936
de,3.688879454113936
express,3.688879454113936
maintain,3.688879454113936
stain,3.688879454113936
began,3.663561646129647
monsieur,3.663561646129647
smooth,3.663561646129647
abide,3.6635616461296467
begone,3.6635616461296467
hardly,3.6635616461296467
weigh,3.6635616461296467
appetite,3.6635616461296463
barren,3.6635616461296463
challenge,3.6635616461296463
confound,3.6635616461296463
fed,3.6635616461296463
hanging,3.6635616461296463
iron,3.6635616461296463
line,3.6635616461296463
moor,3.6635616461296463
pieces,3.6635616461296463
purposes,3.6635616461296463
satisfied,3.6635616461296463
snow,3.6635616461296463
sold,3.6635616461296463
sore,3.6635616461296463
stayed,3.6635616461296463
surely,3.6635616461296463
counterfeit,3.663561646129646
disdain,3.663561646129646
midnight,3.663561646129646
neighbor,3.663561646129646
public,3.663561646129646
also,3.637586159726386
big,3.637586159726386
blown,3.637586159726386
displeasure,3.637586159726386
favors,3.637586159726386
friendly,3.637586159726386
groan,3.637586159726386
habit,3.637586159726386
odds,3.637586159726386
passage,3.637586159726386
physic,3.637586159726386
pound,3.637586159726386
serves,3.637586159726386
somerset,3.637586159726386
wondrous,3.637586159726386
advise,3.6375861597263857
advised,3.6375861597263857
affections,3.6375861597263857
amiss,3.6375861597263857
bleed,3.6375861597263857
cap,3.6375861597263857
condemned,3.6375861597263857
council,3.6375861597263857
dignity,3.6375861597263857
dreams,3.6375861597263857
duchess,3.6375861597263857
east,3.6375861597263857
except,3.6375861597263857
fairer,3.6375861597263857
fingers,3.6375861597263857
hazard,3.6375861597263857
huge,3.6375861597263857
impossible,3.6375861597263857
jealous,3.6375861597263857
leg,3.6375861597263857
length,3.6375861597263857
morn,3.6375861597263857
mouths,3.6375861597263857
niece,3.6375861597263857
performed,3.6375861597263857
prayer,3.6375861597263857
reading,3.6375861597263857
reputation,3.6375861597263857
sins,3.6375861597263857
tame,3.6375861597263857
tremble,3.6375861597263857
tyranny,3.6375861597263857
commanded,3.637586159726385
mountain,3.637586159726385
virgin,3.6109179126442252
benefit,3.610917912644225
horns,3.610917912644225
lieutenant,3.610917912644225
monster,3.610917912644225
thick,3.610917912644225
tide,3.610917912644225
utter,3.610917912644225
afraid,3.6109179126442243
apt,3.6109179126442243
cares,3.6109179126442243
disguise,3.6109179126442243
familiar,3.6109179126442243
fish,3.6109179126442243
ghost,3.6109179126442243
grieve,3.6109179126442243
hastings,3.6109179126442243
height,3.6109179126442243
language,3.6109179126442243
minister,3.6109179126442243
mistake,3.6109179126442243
necessity,3.6109179126442243
nobly,3.6109179126442243
offers,3.6109179126442243
pen,3.6109179126442243
plucked,3.6109179126442243
points,3.6109179126442243
prisoners,3.6109179126442243
remove,3.6109179126442243
renowned,3.6109179126442243
rises,3.6109179126442243
saved,3.6109179126442243
signs,3.6109179126442243
sooth,3.6109179126442243
special,3.6109179126442243
stained,3.6109179126442243
stays,3.6109179126442243
stronger,3.6109179126442243
substance,3.6109179126442243
sweat,3.6109179126442243
temper,3.6109179126442243
throws,3.6109179126442243
travel,3.6109179126442243
troubled,3.6109179126442243
villains,3.6109179126442243
commit,3.610917912644224
difference,3.610917912644224
earnest,3.610917912644224
proved,3.610917912644224
sack,3.610917912644224
romans,3.5835189384561112
apparel,3.5835189384561104
asked,3.5835189384561104
birds,3.5835189384561104
cup,3.5835189384561104
delay,3.5835189384561104
drums,3.5835189384561104
forest,3.5835189384561104
lip,3.5835189384561104
moves,3.5835189384561104
violent,3.5835189384561104
worn,3.5835189384561104
bell,3.58351893845611
betray,3.58351893845611
bind,3.58351893845611
bounty,3.58351893845611
chase,3.58351893845611
dagger,3.58351893845611
dew,3.58351893845611
entertainment,3.58351893845611
eternal,3.58351893845611
gait,3.58351893845611
grew,3.58351893845611
honey,3.58351893845611
ignorance,3.58351893845611
kindly,3.58351893845611
marvel,3.58351893845611
norfolk,3.58351893845611
purchase,3.58351893845611
reign,3.58351893845611
sentence,3.58351893845611
sink,3.58351893845611
start,3.58351893845611
unworthy,3.58351893845611
witch,3.58351893845611
withdraw,3.58351893845611
younger,3.58351893845611
north,3.5835189384561095
retire,3.5835189384561095
sell,3.5835189384561095
suffered,3.5835189384561095
wall,3.5835189384561095
breaks,3.5553480614894144
carried,3.555348061489414
confusion,3.555348061489414
countrymen,3.555348061489414
knaves,3.555348061489414
miserable,3.555348061489414
spur,3.555348061489414
whereon,3.555348061489414
accuse,3.5553480614894135
angelo,3.5553480614894135
anne,3.5553480614894135
ashamed,3.5553480614894135
bishop,3.5553480614894135
boast,3.5553480614894135
bravely,3.5553480614894135
conquest,3.5553480614894135
