Word,SemD,Word Probability
any,7.543625598016686,0.0012535249167109337
till,7.542572668027909,0.0011775436552162795
your,7.541768829603212,0.002195825277605336
made,7.5369399759327536,0.0011244563109405385
through,7.526580043165979,0.0011655990027542378
her,7.519488195241741,0.0033959310541388055
after,7.517721999766729,0.0011314240248767296
old,7.516038131267743,0.0015272565356327231
away,7.507356259989666,0.001130096841269836
has,7.498838154755522,0.001333819524927992
long,7.494787076727054,0.0011075347199526462
how,7.4934176714494924,0.0012419120601506154
too,7.4843319836973485,0.001109193699461263
here,7.481961819185271,0.001216363775717915
own,7.480105532109302,0.0010803274560113288
went,7.478095948239207,0.0011427050855353244
us,7.47651539706153,0.0015899659610584423
head,7.473627522082679,0.0011629446355404507
must,7.465545605268457,0.0011158296174957306
off,7.460057739323211,0.0010713689666647975
our,7.446696855125272,0.0018746468447371032
again,7.4436791375246925,0.0010753505174854782
say,7.43687518084598,0.001110189087166433
make,7.436254035505942,0.0009638670945064221
well,7.436086919634728,0.001000364643695994
under,7.430674046739464,0.0009728255838529534
day,7.421813474785465,0.001007332357632185
other,7.40985982224972,0.0009522542379461037
she,7.408935976004053,0.0033123184869045135
three,7.393458817453077,0.0009416367690909556
much,7.390999074055163,0.00094893627892887
way,7.382710008282429,0.0008945217510462354
should,7.378444292684566,0.0009150930969530851
take,7.375998686181385,0.0008766047723531729
first,7.356419369723029,0.0008659873034980247
get,7.350681734070979,0.0009170838723634254
things,7.349700123324325,0.0008832406903876405
while,7.329388852803252,0.0007800521649516689
think,7.3263399605611035,0.0009486044830271465
last,7.32519273922643,0.000800955306760242
great,7.323539901551007,0.0009081253830168941
just,7.301391898811778,0.0008178768977481344
round,7.297464621714397,0.0008145589387309006
himself,7.28358291880612,0.0008669826912031948
look,7.2764143078161165,0.0007817111444602859
though,7.266206575436354,0.0007405684526465866
hand,7.263112770306264,0.0007807157567551157
let,7.257685805780115,0.0007843655116740729
even,7.256778573155549,0.0006768636395156974
these,7.256599944102025,0.0007621351862586064
knew,7.234414154303179,0.0007900060420033704
night,7.23150250196014,0.0008248446116843254
tell,7.230422841108612,0.0007817111444602859
upon,7.226904769276605,0.000835793876441197
put,7.22398715900936,0.0006907990673880795
might,7.222963196381236,0.0007000893526363341
eyes,7.218511608492627,0.0007223196780518006
half,7.211592507178152,0.0006662461706605493
may,7.206718051307282,0.000775738818229265
once,7.200465571571096,0.0006493245796726568
told,7.20045142215873,0.0007389094731379697
life,7.198514946672595,0.0007289555960862682
shall,7.180108792713988,0.0009283649330220203
because,7.173986865387628,0.0007379140854327995
give,7.171672038606144,0.0007020801280466744
every,7.1709126470837825,0.0006559604977071245
most,7.168558807158579,0.0006470020083605932
took,7.164702739803898,0.0006333983763899345
people,7.158485912901554,0.0009217290149875527
left,7.158050771656026,0.0006300804173727007
those,7.1572860421781614,0.0006443476411468061
between,7.148957416007421,0.0006075182960555108
saw,7.145371858260184,0.0006748728641053571
nothing,7.145307727870238,0.0006410296821295722
work,7.144233569197196,0.0008195358772567513
looked,7.138020699221473,0.0006300804173727007
ever,7.134434395311209,0.0006264306624537435
thing,7.133260745185935,0.0006065229083503407
heard,7.129960444994678,0.0006675733542674427
right,7.122110808869511,0.0006559604977071245
still,7.113403263199313,0.0005876105419521079
white,7.111243357688838,0.0007017483321449511
done,7.110590585192659,0.0006244398870434032
am,7.100557694329125,0.0008404390190653243
many,7.09601659043753,0.0006012141739227666
another,7.093493671743293,0.0005657120124383648
new,7.091408613182257,0.000664255395250209
behind,7.091169521051516,0.0005942464599865755
without,7.083569442741787,0.0005381729525953241
place,7.078808272974405,0.0005686981755538752
end,7.078434151574054,0.0005643848288314713
across,7.076137350719324,0.00055542633948494
thought,7.075237956661988,0.0005809746239176403
world,7.060754855641103,0.0006406978862278489
such,7.046409789773044,0.0005527719722711529
face,7.039686548425777,0.000569361767357322
big,7.032603101485008,0.0006350573558985514
why,7.031418509133841,0.000592919276379682
full,7.031094545247943,0.0005129564640643471
among,7.0293448499720625,0.0005683663796521518
years,7.026988578726698,0.0006028731534313835
does,7.026066678711817,0.0005886059296572781
days,7.019771394076492,0.0005866151542469378
seen,7.017971511332035,0.0005278872796418994
going,7.015601689093606,0.0005839607870331507
far,7.013808228552675,0.0005225785452143252
yet,7.012220710849912,0.0005079795255384965
always,7.011994750402907,0.000569361767357322
feet,7.00625568356599,0.0005623940534211309
against,6.999720673807433,0.0005265600960350058
better,6.981450615661395,0.0004907261386488806
next,6.975854453699737,0.0005043297706195393
oh,6.97253833561179,0.000613822418188255
being,6.964892161268839,0.0005056569542264328
anything,6.960861088624209,0.000495371281273008
young,6.960040004105406,0.0006091772755641276
called,6.959608068509207,0.0004996846279954119
turned,6.958775810382413,0.0004671686296265206
side,6.955305847142367,0.0005325324222660267
black,6.953988373809097,0.0005295462591505162
hands,6.953491914999097,0.00046783222142996736
its,6.944937264370508,0.0005783202567038533
lay,6.943786529421857,0.00048309483290924287
got,6.943484433712334,0.000558080706698727
each,6.9417826206801605,0.00048707638372992346
o,6.925149852940896,0.0012147047962092982
found,6.9123315391561055,0.0004432793247024371
same,6.911944238926078,0.0005016754034057522
dead,6.9049391755488605,0.0005172698107867511
began,6.902781698642934,0.00044958344683518136
few,6.897867919088109,0.00045555577306620226
talk,6.892720581055335,0.00047977687389200906
something,6.889138513101171,0.0004406249574886501
call,6.883793309544285,0.0004399613656852033
enough,6.876013231857764,0.0004250305501076512
together,6.863245123420738,0.00040678177551286524
woman,6.858905580328441,0.0006732138845967402
hundred,6.841495303440986,0.0005016754034057522
hear,6.824718884011996,0.0004018048369870145
gave,6.820802962185856,0.00040280022469218465
four,6.815216371966178,0.0004316664681421188
mind,6.809673628922712,0.000400477653380121
along,6.8093567156501225,0.0004243669583042044
red,6.799934580555646,0.000520587769803985
heart,6.799708320639731,0.0004243669583042044
set,6.794081529768623,0.00037592475665259076
keep,6.791758705111613,0.00039915046977322745
gone,6.787558226093041,0.0003931781435422066
course,6.782363035072333,0.00041175871403871593
home,6.780634538708351,0.00044128854929209685
remember,6.779960689218622,0.0003971596943628872
god,6.77274169558669,0.00047280915995581805
voice,6.768617951281097,0.0004625234870023932
word,6.767566276847842,0.00040445920420080153
water,6.767105223097108,0.0005633894411263011
light,6.761445119095632,0.00040678177551286524
five,6.7588428279135515,0.0003931781435422066
above,6.7558116279926805,0.00037293859353708034
sat,6.753426254210439,0.0003560170025491879
find,6.748382016581038,0.00036829345091295303
best,6.742696941602079,0.0004041274082990782
ran,6.740475556335212,0.0003964961025594404
ten,6.734517027121969,0.00037293859353708034
ca,6.72935160523817,0.00047148197634892455
house,6.72637888844655,0.000516274423081581
want,6.723938006471726,0.00041341769354733286
nor,6.7238263633505255,0.00044128854929209685
run,6.722065066078313,0.00038023810337499474
road,6.707466834861878,0.0004897307509437105
name,6.701850136670357,0.00035170365582678397
used,6.6871706900550025,0.00036464369599399583
alone,6.685520892981111,0.0003510400640233372
bad,6.682695874514168,0.00036033034927159186
stood,6.682045176956792,0.0003367728402492318
asked,6.673187849688323,0.0003457313295957631
since,6.672292379170506,0.0003314641058216577
yes,6.668973415892296,0.0003825606746870584
least,6.667328955986822,0.00031719688204755235
open,6.662511406701386,0.000326487167295807
quite,6.655607759073999,0.0003550216148440178
cut,6.652539217042079,0.00033013692221476416
says,6.646019614598401,0.0007903378379050937
both,6.64549323747535,0.0003228374123768498
comes,6.634476178388418,0.0003351138607406149
fell,6.631652170469473,0.00031122455581653145
except,6.6280868081579065,0.00029529835253380916
hold,6.62738936253823,0.000319519453359616
rest,6.61728571495923,0.0003045886377820638
understand,6.610500213900291,0.000326487167295807
hour,6.608162362303087,0.0003072430049958509
earth,6.587919170938564,0.0003311323099199343
knows,6.587448533381985,0.0003158696984406588
high,6.583469689370191,0.00029861631155104297
english,6.5769738347033035,0.0004402931615869267
small,6.5754231429225065,0.0003049204336837872
poor,6.571825693537578,0.00033975900336474227
morning,6.569596476750979,0.00032615537139408363
almost,6.5687615519675004,0.00029463476073036244
laughed,6.566355300832733,0.00031786047385099907
turn,6.561057281256225,0.00029198039351657534
true,6.558397433926772,0.0003208466369665095
later,6.555025787680915,0.00027837676154591676
taken,6.548669663427521,0.00029164859761485196
year,6.544252397288906,0.00031421071893204187
matter,6.542432271319971,0.0002816947205631506
times,6.5391147206985965,0.0002737316189217894
also,6.5379966979215896,0.0002999434951579365
sea,6.537575799326789,0.0004930487099609443
help,6.535771256997891,0.0003002752910596599
brought,6.5350433897090285,0.00027671778203729983
mother,6.533804031995279,0.00048807177143509356
sort,6.533314052949213,0.0002826901082683207
spoke,6.531884718367096,0.000270745455806279
beyond,6.5263605112197425,0.0002773813738407466
sure,6.523945957809277,0.00027472700662695956
eye,6.522816926685011,0.0002860080672855545
women,6.51711217112579,0.0003663026755026127
show,6.514717167088105,0.00028335370007176745
sent,6.511697782820567,0.0002926439853200221
country,6.510772164370612,0.0003526990435319541
leave,6.508487416903264,0.0003049204336837872
land,6.504117889225491,0.0003357774525440617
line,6.503288854211975,0.00033080051401821093
cried,6.500571552118803,0.00030956557630791457
boy,6.494258995050175,0.0004578783443782659
believe,6.493792597982386,0.00029065320990968185
business,6.490716318714078,0.0002966255361407027
need,6.4898192116369815,0.0002720726394131725
love,6.486830121193733,0.0004054545919059717
forward,6.485245147256284,0.00028833063859761814
words,6.484873500628444,0.0002661003131821516
less,6.482102719871675,0.000259464395147684
child,6.481963252074011,0.0003964961025594404
six,6.478743374903792,0.0002720726394131725
dark,6.474443938923828,0.00030326145417517033
ye,6.467102264406402,0.0007037391075552913
everything,6.465878613638946,0.00026410953777181135
care,6.465813400425575,0.00027638598613557644
death,6.461954460488726,0.0003165332902441056
held,6.4607425200506725,0.00025316027301493975
thousand,6.457513036708425,0.0003128835353251484
children,6.449126248842177,0.0003493810845147203
foot,6.446142309562546,0.00027572239433212967
trouble,6.444487606342078,0.0002820265164648739
ground,6.442402793140822,0.0002823583123665973
myself,6.442327052504597,0.000273399823020066
speak,6.439168466668217,0.0002611233746563009
miles,6.438650213897335,0.0002962937402389793
room,6.435247700461411,0.00033776822795440195
clear,6.433650648361295,0.0002495105180959826
none,6.432730178026193,0.0002528284771132164
hard,6.430663680254796,0.0002471879467839189
answered,6.4264475503274285,0.00026045978285285415
mouth,6.425383819281467,0.00026576851728042823
given,6.420082691279452,0.00024320639596323834
else,6.413646107419816,0.0002458607631770254
door,6.411118152925863,0.00027937214925108687
near,6.409909040046977,0.00024154741645462144
horse,6.406928539357916,0.00039085557223014295
friend,6.40692826102195,0.00028667165908900126
passed,6.404554376145115,0.00023391611071498368
seemed,6.403550039703552,0.0002611233746563009
father,6.403083394996817,0.00042735312141971483
use,6.402697496131575,0.00023225713120636677
coming,6.401271635578246,0.00024088382465117466
money,6.400213441202908,0.0003248281877871901
deep,6.396559329456255,0.0002597961910494074
stand,6.395798709152711,0.00026079157875457754
twenty,6.390975939545594,0.00025249668121149303
ago,6.383580669157874,0.0002332525189115369
ask,6.3826152376444245,0.00023225713120636677
met,6.375958484688417,0.00024386998776668512
die,6.372645789356727,0.0003039250459786171
lie,6.372168889218621,0.00026012798695113076
dropped,6.371932322145294,0.00023059815169774986
fire,6.370884433467972,0.000284680883678661
below,6.369601322376716,0.0002475197426856423
lost,6.36778174225542,0.00024353819186496173
rose,6.364808111058146,0.00023789766153566424
nearly,6.363740599129035,0.0002349114984201538
perhaps,6.361056739257065,0.00023988843694600453
live,6.3572310749743846,0.00023623868202704733
themselves,6.35353420633187,0.00023657047792877072
hot,6.352519300634204,0.0002458607631770254
looking,6.3519122024397765,0.00022528941727017576
felt,6.351204617574414,0.0002299345598943031
son,6.350680989972215,0.0003354456566423383
wait,6.3501472800475485,0.00023988843694600453
whose,6.349523063918113,0.0002461925590787488
whole,6.341687186375683,0.0002156673361201977
air,6.336530878125674,0.0002471879467839189
kind,6.336374344851645,0.00021998068284260165
certain,6.324028309562987,0.000224625825466729
sun,6.318477822244074,0.00024287460006151496
fight,6.315865634062003,0.0002753905984304063
cold,6.3099653648273275,0.00025681002793389695
wife,6.307906149117862,0.0003616575328784854
king,6.305673535898507,0.0006221173157313396
broke,6.303579174120292,0.00021533554021847432
evening,6.302155084651387,0.00022827558038568619
soul,6.30146461223175,0.0002634459459683646
india,6.300288753219558,0.0002979527197475962
wo,6.299553472744137,0.00026576851728042823
sir,6.295782968902188,0.00048044046569545583
goes,6.29141666744108,0.00022163966235121856
kept,6.2902637910035155,0.0002159991320219211
play,6.289527320497187,0.0002505059058011527
others,6.287354760966444,0.0002070406426753898
blue,6.284006469360305,0.0002279437844839628
part,6.281875531766222,0.00020969500988917686
died,6.279996247180073,0.00023590688612532397
friends,6.275184530331666,0.00021500374431675094
answer,6.274776477031299,0.00020936321398745347
showed,6.269601893946455,0.0001980821533288585
past,6.269173686431951,0.00021334476480813406
fair,6.266428659230558,0.00021898529513743152
mine,6.265776917778217,0.0002388930492408344
strong,6.264855623081186,0.000210690397594347
thou,6.259568129090444,0.0006539697222967841
hills,6.2585039046262985,0.0002969573320424261
minute,6.256252396680327,0.00020239550005126246
months,6.255924710864802,0.00022230325415466533
broken,6.253817824258654,0.00020538166316677288
returned,6.253316476703784,0.0001931052148030078
sake,6.252421960601014,0.00020969500988917686
bring,6.248967001238666,0.00019575958201679483
indeed,6.248337775070479,0.00019974113283747542
wind,6.245376542608715,0.0002495105180959826
low,6.243267033202396,0.0002004047246409222
caught,6.238542330552892,0.00018812827627715707
ought,6.236630846738095,0.00021732631562881461
close,6.23504223021738,0.0001927734189012844
laid,6.234354110072546,0.0001911144393926675
rather,6.231634745716722,0.00020140011234609233
war,6.23077568059416,0.00029065320990968185
followed,6.227243687416233,0.0002020637041495391
service,6.22687945280519,0.00022163966235121856
hair,6.224883518357235,0.00020737243857711318
river,6.224051263207171,0.000386542225507739
fear,6.224016068861079,0.00023988843694600453
sleep,6.223805811406513,0.00022429402956500563
soon,6.2234012673877,0.00019177803119611427
second,6.222242521860441,0.00020571345906849627
heavy,6.218971281134146,0.00020737243857711318
sit,6.214183365951178,0.0001931052148030078
week,6.203975629535823,0.00020538166316677288
afraid,6.203831507557823,0.0002262848049753459
mean,6.200638872762965,0.00021666272382536784
dear,6.196168941065967,0.0002737316189217894
arms,6.1961569125671385,0.0002000729287391988
return,6.193692838352112,0.0001980821533288585
england,6.190983488004242,0.00031686508614582896
send,6.1899087357627485,0.00020504986726504952
north,6.18722168564373,0.000245528967275302
pay,6.18583321827136,0.00022396223366328224
front,6.175531591587121,0.00021699451972709123
wanted,6.175472799932438,0.0001950959902133481
known,6.174331897673717,0.0001808287664392427
neither,6.172837903198641,0.00018315133775130636
means,6.17209169902149,0.0001944323984099013
whom,6.170820138999543,0.00019741856152541174
shoulder,6.169054261037448,0.0001877964803754337
makes,6.168915525905249,0.00018680109267026356
neck,6.1675864400208775,0.00018646929676854017
bit,6.165568521437448,0.00020372268365815598
saying,6.159171908764631,0.00018149235824268945
fall,6.157913736236554,0.00018215595004613622
feel,6.154908910558237,0.00017651541971683873
within,6.145968006084252,0.00018215595004613622
tale,6.145074299657664,0.00021268117300468728
outside,6.14328936580983,0.00017286566479788156
drew,6.135730817147077,0.00019045084758922075
girl,6.1343143082310165,0.0003016024746665534
brother,6.131521967766817,0.0002753905984304063
city,6.1307351684835725,0.0003105609640130847
blood,6.129201012331478,0.00021301296890641067
green,6.128282349747899,0.0001944323984099013
shut,6.124573351150568,0.00018348313365302974
worth,6.120202933116647,0.00018281954184958297
thus,6.116523810018127,0.0001824877459478596
please,6.113806503056645,0.0001771790115202855
thy,6.112212451601959,0.00047148197634892455
making,6.109994234578155,0.00016457076725479703
watch,6.10585045224918,0.00019011905168749737
read,6.102529846185064,0.00021367656070985742
breath,6.101942436256506,0.00016291178774618012
order,6.101703506252921,0.00019741856152541174
lord,6.099480569744988,0.00024254280415979157
whether,6.098621636144088,0.00017286566479788156
sick,6.097812035894617,0.0001984139492305819
minutes,6.093564427962182,0.00018613750086681678
story,6.089141435709476,0.00020969500988917686
sahib,6.079857804083096,0.0005059887501281562
body,6.076594855985542,0.0001944323984099013
hours,6.076410732357382,0.00017220207299443479
thee,6.073042657224055,0.00045323320175413856
eat,6.070976797265001,0.00019376880660645457
hope,6.070219379130885,0.00016257999184445673
really,6.066860363464358,0.0001755200320116686
shot,6.0661368839555045,0.00018846007217888046
beginning,6.0653465368911395,0.00016490256315652041
meant,6.061575668984722,0.0001579348492203294
sometimes,6.058276423765126,0.0001911144393926675
seven,6.05799949409636,0.0001702112975840945
reason,6.053460871672105,0.00016390717545135025
happened,6.051661563212777,0.00017054309348581788
nose,6.051364844633358,0.0001788379910289024
doing,6.051269370328558,0.00016622974676341393
fat,6.050518152742963,0.0001738610525030517
wall,6.046889895528288,0.00025316027301493975
break,6.046313078325238,0.00016722513446858407
talked,6.0462660489309465,0.00016390717545135025
ready,6.042833732306641,0.00016490256315652041
wrong,6.041185023737166,0.00016357537954962687
straight,6.039676184794169,0.00016025742053239305
wish,6.039409556122339,0.00016689333856686068
moved,6.039222909255428,0.0001599256246306697
case,6.036989437753164,0.00016855231807547759
drink,6.032402065083088,0.00017684721561856212
bed,6.0323557482916765,0.00018846007217888046
peace,6.027724811064064,0.00016423897135307364
kill,6.025958392804546,0.00021998068284260165
running,6.0257820794936405,0.00015528048200654236
sitting,6.025581535596778,0.00014963995167724487
master,6.024752224715311,0.0002515012935063229
moment,6.024330998531027,0.00015395329839964882
arm,6.024224340821161,0.00017319746069960492
laugh,6.023411066074727,0.00016689333856686068
sight,6.023140300373739,0.0001526261147927553
wonder,6.022944802586669,0.00017452464430649847
walked,6.0227084863689235,0.00016457076725479703
suppose,6.021753035451803,0.00017983337873407254
government,6.021503929571807,0.0002296027639925797
walk,6.021310861176885,0.00016257999184445673
large,6.020943049701686,0.0001615846041392866
month,6.018985595826371,0.00017950158283234918
deal,6.017752456871174,0.00015727125741688263
village,6.015934430266824,0.00029198039351657534
pretty,6.014369046010959,0.00016722513446858407
tried,6.01188776303847,0.00015926203282722292
twice,6.007901229831823,0.00015328970659620207
free,6.0054738749169445,0.00017651541971683873
native,6.002406954171099,0.00021268117300468728
hill,6.000789057227008,0.00021102219349607038
killed,5.997599291241146,0.00018746468447371033
itself,5.9973987219119245,0.00014997174757896826
try,5.993064378636159,0.00015196252298930855
opened,5.988981391355273,0.00014864456397207474
threw,5.987048185812203,0.00014433121724967077
army,5.982402733282753,0.00023225713120636677
south,5.980721435191933,0.00019045084758922075
meet,5.979426011705543,0.00015660766561343588
heads,5.976525149475971,0.00014134505413416034
talking,5.975883944301505,0.0001562758697117125
exactly,5.973713616394561,0.00014599019675828767
led,5.973187221194595,0.00014366762544622402
angry,5.971736949897104,0.00016722513446858407
sound,5.971504862516178,0.00016589795086169055
ship,5.970387872057345,0.0002753905984304063
fifty,5.967722589545408,0.00015362150249792546
boys,5.967661200415124,0.00021832170333398475
lived,5.965530090523521,0.0001562758697117125
eight,5.9648468077707415,0.00015494868610481898
worse,5.964825272891781,0.00015129893118586178
stopped,5.962754499427021,0.00014466301315139415
fool,5.961031614212298,0.00017618362381511537
point,5.956117971464323,0.00014499480905311754
stay,5.952545488258217,0.00014433121724967077
horses,5.949521489206694,0.00023391611071498368
ah,5.948663159590993,0.00016257999184445673
follow,5.946827846399769,0.00017684721561856212
song,5.94554795636409,0.00022528941727017576
clean,5.9447338973249035,0.00014764917626690458
fit,5.944387183620856,0.00015395329839964882
wild,5.944200851449745,0.00022528941727017576
honour,5.941302668839789,0.00015196252298930855
watched,5.941149234652236,0.000136699911510033
therefore,5.937947459570216,0.00013570452380486287
dry,5.937085654380167,0.0001406814623307136
forth,5.936409323361702,0.00014731738036518122
quiet,5.9355283057943415,0.0001526261147927553
carried,5.933982434945566,0.0001386906869203733
stone,5.930243754075495,0.00017784260332373228
truth,5.929084111416518,0.00015395329839964882
colonel,5.92813034220991,0.00036928883861812314
grew,5.926224233117853,0.00014300403364277725
short,5.92557669508166,0.0001406814623307136
gold,5.9255526669760625,0.00021633092792364448
save,5.924603634177347,0.00014001787052726682
listen,5.923441596646466,0.00014433121724967077
top,5.9227230636650745,0.00014267223774105386
art,5.918260840754566,0.0002020637041495391
slowly,5.918042464288362,0.00014698558446345783
stop,5.916913787870391,0.0001420086459376071
food,5.914355665908133,0.00016291178774618012
wise,5.913630270794736,0.0001599256246306697
lady,5.9131831307087195,0.00020969500988917686
herself,5.909394083901989,0.00015859844102377618
already,5.908174047764523,0.00013470913609969271
teeth,5.905466616523222,0.00014864456397207474
gods,5.903773178106013,0.00026576851728042823
power,5.903242624109478,0.00016357537954962687
trees,5.90316994530078,0.00016855231807547759
town,5.901369956502835,0.00018514211316164665
account,5.899264143012003,0.00013769529921520314
either,5.898640338482197,0.00013437734019796935
fine,5.8959314356554975,0.00013736350331347978
folk,5.894849100566154,0.0001542850943013722
tongue,5.894423701521485,0.00013835889101864991
company,5.8916899999430745,0.00017585182791339198
mad,5.89070939643095,0.00016058921643411644
waiting,5.889297484482877,0.00013968607462554343
grass,5.888527053989507,0.00016357537954962687
shook,5.88694132392259,0.0001390224828220967
having,5.878659539729921,0.00013039578937728877
smoke,5.875259076776936,0.000171538481190988
written,5.87489338739951,0.00014997174757896826
carry,5.874560498882427,0.0001350409320014161
ere,5.8734698643223835,0.00014499480905311754
yourself,5.868763643121575,0.0001522943188910319
ha,5.867324477115238,0.00022595300907362253
forgotten,5.867236095045463,0.00013603631970658626
begin,5.866345872723761,0.0001350409320014161
chance,5.864771721065571,0.00013736350331347978
dust,5.861570123649039,0.00014731738036518122
regiment,5.860065571099385,0.00027140904760972575
brown,5.8587232844457455,0.00014101325823243695
thinking,5.858224571646308,0.00013470913609969271
catch,5.857844451234625,0.00014366762544622402
charge,5.853321501415844,0.00014599019675828767
empty,5.851770655407938,0.00012541885085143805
table,5.850116067578802,0.0001615846041392866
paid,5.849554465182852,0.00014001787052726682
knowledge,5.847880547063734,0.00013968607462554343
forget,5.841387880304826,0.0001406814623307136
write,5.836873391465604,0.00016224819594273335
touch,5.836316269259762,0.00012243268773592762
thin,5.833668140160221,0.00016921590987892436
piece,5.833295290788817,0.0001439994213479474
strange,5.826874327653612,0.00012608244265488482
lines,5.826206056890721,0.0001370317074117564
manner,5.824605220980041,0.0001230962795393744
filled,5.823932764553049,0.00012873680986867186
law,5.823910983015049,0.0001824877459478596
silver,5.819862517345065,0.0001526261147927553
real,5.819142392105007,0.00013603631970658626
wet,5.81768441999621,0.00014864456397207474
beat,5.817419814894744,0.00013636811560830962
east,5.816645506366706,0.00014632199266001106
thirty,5.813734796111083,0.0001350409320014161
shadow,5.812467528317854,0.00012674603445833157
news,5.812016914224304,0.00014001787052726682
heaven,5.810953736631232,0.00012575064675316144
pleased,5.810221618148541,0.00012210089183420424
changed,5.810167476029592,0.0001280732180652251
towards,5.80803952157579,0.00013006399347556538
names,5.807230433027571,0.0001313911770824589
struck,5.804031472083214,0.0001313911770824589
learned,5.801270738291148,0.0001386906869203733
beautiful,5.801045580807061,0.00013271836068935245
shouted,5.7999655140037865,0.0001313911770824589
question,5.798809391389033,0.00012541885085143805
easy,5.794717305972409,0.00011845113691524705
getting,5.793160811994394,0.00011778754511180029
corner,5.792565476559356,0.00012342807544109776
reached,5.790820822921841,0.00011778754511180029
move,5.785877914782166,0.00011480138199628985
game,5.784311606508265,0.00016025742053239305
aside,5.784094239546599,0.00017286566479788156
iron,5.7812950867231025,0.00019542778611507147
darkness,5.7782974118537895,0.00014267223774105386
station,5.777306692144546,0.00014698558446345783
mark,5.77636092657643,0.00013636811560830962
plain,5.775065779581695,0.00012940040167211864
tail,5.774198019430968,0.00016058921643411644
explained,5.773626632794812,0.00011281060658594957
devil,5.773157947915084,0.0001542850943013722
happy,5.772952897012315,0.00012011011642386396
orders,5.7723068155868615,0.00014101325823243695
state,5.768352646553388,0.00015129893118586178
general,5.767921118519264,0.00014764917626690458
rolled,5.767437841949227,0.00012243268773592762
worked,5.7671200514664775,0.00012608244265488482
waited,5.7656443294375705,0.00011347419838939633
proper,5.765368041076218,0.00011679215740663015
dinner,5.764218582322264,0.00014134505413416034
lips,5.763896861605805,0.00011347419838939633
dan,5.756815882926715,0.0004369752025696929
paper,5.755308779906076,0.00014632199266001106
bank,5.748391570690369,0.00016291178774618012
thick,5.747523193103998,0.00010982444347043915
strength,5.746850337903885,0.00012906860577039525
born,5.741581737581488,0.00012176909593248086
